index,artists,albums,release_date,ratings
7576,Guided by Voices,Let's Go Eat the Factory,04/01/2012,6.9
7577,Steve Hauschildt,Tragedy & Geometry,03/01/2012,7.4
7578,Dimlite,Grimm Reality,03/01/2012,6.7
7579,Sunn O))),Ì÷Ì÷ VOID,03/01/2012,7.5
7580,Jeezy,Thug Motivation 103: Hustlerz Ambition,03/01/2012,6.7
7581,The Weeknd,Echoes of Silence,03/01/2012,8.1
7582,Mike G,The Award Tour EP,09/12/2011,5.5
7583,The Strange Boys,Live Music,09/12/2011,6.2
7584,Darkside,Darkside EP,09/12/2011,8
7585,Can,Tago Mago [40th Anniversary Edition],09/12/2011,10
7586,Amy Winehouse,Lioness: Hidden Treasures,09/12/2011,6.3
7587,Kate Wax,Dust Collision,08/12/2011,7.3
7588,Various Artist,Bambara Mystic Soul: The Raw Sound of Burkina Faso 1974-1979,08/12/2011,8.5
7589,Mac Miller,Blue Slide Park,08/12/2011,1
7590,Emika,Emika,08/12/2011,7.4
7591,This Mortal Coil,HDCD Box Set,08/12/2011,9
7592,Eddy Current Suppression Ring,So Many Things,07/12/2011,7.4
7593,Wives,The Roy Tapes,07/12/2011,6.7
7594,Keep Shelly in Athens,Campus Martius,07/12/2011,6.9
7595,Charlotte Gainsbourg,Stage Whisper,07/12/2011,6.8
7596,Throbbing Gristle,The Second Annual Report of Throbbing Gristle,07/12/2011,8.6
7597,Desertshore,Drawing of Threes,06/12/2011,6.9
7598,Fred Falke,Part IV,06/12/2011,6.5
7599,Laura Veirs,Tumble Bee,06/12/2011,7.5
7600,Fennesz,Flumina,06/12/2011,7
7601,The Roots,Undun,06/12/2011,7.3
7602,Quilt,Quilt,05/12/2011,7.2
7603,Co La,Daydream Repeater,05/12/2011,6.2
7604,Kid Sister,Kiss & Tell EP,05/12/2011,5.2
7605,Yamantaka // Sonic Titan,YT//ST,05/12/2011,8.2
7606,JÌ_nsi,We Bought a Zoo OST,05/12/2011,7
7607,yMusic,Beautiful Mechanical,02/12/2011,6.7
7608,Crystal Stilts,Radiant Door EP,02/12/2011,7.4
7609,Statik Selektah,Well-Done,02/12/2011,7.1
7610,Childish Gambino,Camp,02/12/2011,1.6
7611,The Black Keys,El Camino,02/12/2011,7.4
7612,Luke Roberts,Big Bells and Dime Songs,01/12/2011,7.5
7613,The Bats,Free All the Monsters,01/12/2011,7.5
7614,Radio Slave,Works: Selected Remixes 2006-2010,01/12/2011,6.9
7615,The Fall,Ersatz G.B.,01/12/2011,2.2
7616,Yelawolf,Radioactive,01/12/2011,6.5
7617,Dwarr,Starting Over,30/11/2011,5.9
7618,Maria Minerva,Sacred & Profane Love EP,30/11/2011,7.1
7619,Patrick Wolf,Brumalia EP,30/11/2011,5.9
7620,Twilight Singers,Live in New York,30/11/2011,8
7621,Zomby,Nothing EP,30/11/2011,7.5
7622,M.E.D.,Classic,29/11/2011,6.1
7623,The Louvin Brothers,Satan Is Real,29/11/2011,8.5
7624,Salem,I'm Still in the Night EP,29/11/2011,6.4
7625,Lil B,BasedGod Velli,29/11/2011,7.8
7626,Gorillaz,The Singles Collection 2001-2011,29/11/2011,7.9
7627,Canyons,Keep Your Dreams,28/11/2011,6.5
7628,Doomtree,No Kings,28/11/2011,7.9
7629,Tycho,Dive,28/11/2011,7
7630,Kingdom,Dreama EP,28/11/2011,8.2
7631,The Smashing Pumpkins,Gish [Deluxe Edition],28/11/2011,8.3
7632,Summer Camp,Welcome to Condale,23/11/2011,5.4
7633,North Highlands,Wild One,23/11/2011,6.7
7634,Various Artist,"Boddie Recording Company: Cleveland, Ohio",23/11/2011,7.5
7635,Ty Segall,Singles: 2007-2010,23/11/2011,8.3
7636,Rihanna,Talk That Talk,23/11/2011,6
7637,Calexico,Selections From Road Atlas 1998-2011,22/11/2011,7.5
7638,U.S. Girls,U.S. Girls on KRAAK,22/11/2011,7.9
7639,Boris,New Album,22/11/2011,6.5
7640,Thee Oh Sees,Carrion Crawler/The Dream,22/11/2011,8
7641,Sepalcure,Sepalcure,22/11/2011,8.4
7642,Deptford Goth,Youth II EP,21/11/2011,6.8
7643,Blues Control,FRKWYS Vol. 8,21/11/2011,7.8
7644,The Antlers,(together) EP,21/11/2011,3
7645,G-Side,iSLAND,21/11/2011,7.9
7646,Kate Bush,50 Words for Snow,21/11/2011,8.5
7647,Zambri,Glossolalia EP,18/11/2011,4.2
7648,Pinch & Shackleton,Pinch & Shackleton,18/11/2011,7.3
7649,Carter Tanton,Freeclouds,18/11/2011,5.7
7650,Kieran Hebden,Live at the South Bank,18/11/2011,8
7651,The Smiths,The Smiths Complete,18/11/2011,8.1
7652,Onra,"Chinoiseries, Pt. 2",17/11/2011,5
7653,Zed Bias,Biasonic Hotsauce: Birth of the Nanocloud,17/11/2011,6
7654,Blut Aus Nord,777: The Desanctification,17/11/2011,8.2
7655,Future,Streetz Calling,17/11/2011,6.9
7656,The Olivia Tremor Control,Music From the Unrealized Film Script: Dusk at Cubist Castle,17/11/2011,9.1
7657,Ursula Bogner,Sonne = Blackbox,16/11/2011,7.4
7658,Esben and the Witch,Hexagons EP,16/11/2011,5.2
7659,Korallreven,An Album by Korallreven,16/11/2011,7.5
7660,Los Campesinos!,Hello Sadness,16/11/2011,8
7661,Sigur RÌ_s,Inni,16/11/2011,7.2
7662,Cynic,Carbon-Based Anatomy EP,15/11/2011,7.6
7663,BNJMN,Black Square,15/11/2011,7.8
7664,Gonjasufi,The 9th Inning EP,15/11/2011,7.6
7665,Freddie Gibbs,Cold Day in Hell,15/11/2011,8.2
7666,R.E.M.,"Part Lies, Part Heart, Part Truth, Part Garbage: 1982-2011",15/11/2011,9.4
7667,Leviathan,"True Traitor, True Whore",14/11/2011,6
7668,Rangers,Pan Am Stories,14/11/2011,6.2
7669,Blackout Beach,Fuck Death,14/11/2011,7.3
7670,Various Artist,Bangs & Works Vol. 2,14/11/2011,7.8
7671,Drake,Take Care,14/11/2011,8.6
7672,Teebs,Collections 01,11/11/2011,7
7673,Russian Circles,Empros,11/11/2011,7.7
7674,FaltyDL,Atlantis,11/11/2011,7.4
7675,King Krule,King Krule EP,11/11/2011,8
7676,Oneohtrix Point Never,Replica,11/11/2011,8.8
7677,Spectrals,Bad Penny,10/11/2011,7.5
7678,Wet Illustrated,1x1x1,10/11/2011,6.8
7679,Future of the Left,Polymers Are Forever EP,10/11/2011,6.3
7680,Royal Trux,"Singles, Live, Unreleased",10/11/2011,8.2
7681,A$AP Rocky,LIVELOVEA$AP,10/11/2011,8.2
7682,Fatima Al Qadiri,Genre-Specific Xperience,09/11/2011,7.5
7683,200 Years,200 Years,09/11/2011,7.7
7684,Coasting,You're Never Going Back,09/11/2011,6.8
7685,Cass McCombs,Humor Risk,09/11/2011,7.6
7686,U2,Achtung Baby [Super Deluxe Edition],09/11/2011,9.5
7687,Misfits,The Devil's Rain,08/11/2011,3.9
7688,Nacho Picasso,For the Glory,08/11/2011,7.9
7689,Brian Eno,Panic of Looking,08/11/2011,5.9
7690,Pusha T,Fear of God II: Let Us Pray,08/11/2011,7.1
7691,David Lynch,Crazy Clown Time,08/11/2011,6.1
7692,patten,GLAQJO XAACSSO,07/11/2011,6.7
7693,Various Artist,IOTDXI,07/11/2011,7.1
7694,The Juan MacLean,Everybody Get Close,07/11/2011,7
7695,Kurt Vile,So Outta Reach EP,07/11/2011,7.9
7696,Atlas Sound,Parallax,07/11/2011,8.7
7697,Evangelista,In Animal Tongue,04/11/2011,6.8
7698,James Ferraro,Far Side Virtual,04/11/2011,7.6
7699,Theo Parrish,Uget,04/11/2011,8
7700,Wale,Ambition,04/11/2011,6.7
7701,Joker,The Vision,04/11/2011,4.2
7702,Cave,Neverendless,03/11/2011,7.9
7703,Prurient,Time's Arrow EP,03/11/2011,7
7704,Roman FlÌ_gel,Fatty Folders,03/11/2011,8
7705,Blouse,Blouse,03/11/2011,7.4
7706,Florence and the Machine,Ceremonials,03/11/2011,6
7707,Weird Wives,Some Motherfuckers Gonna Be Walking 'Round With a Size 9 Diehard up Their Ass...,02/11/2011,5
7708,Locrian,The Clearing,02/11/2011,7.4
7709,Erkin Koray,MeÌ_hul: Singles & Rarities,02/11/2011,8.1
7710,King Midas Sound,Without You,02/11/2011,7.7
7711,The Beach Boys,The Smile Sessions,02/11/2011,10
7712,Phantogram,Nightlife EP,01/11/2011,7.1
7713,The King Khan Experience,Scion A/V Presents: The King Khan Experience,01/11/2011,5.3
7714,Pandr Eyez,Eyes on You EP,01/11/2011,7.9
7715,Gold Panda,DJ-Kicks,01/11/2011,7.5
7716,Metallica,Lulu,01/11/2011,1
7717,L-Vis 1990,Neon Dreams,31/10/2011,6.2
7718,The Soft Moon,Total Decay EP,31/10/2011,7.8
7719,Hammers of Misfortune,17th Street,31/10/2011,8
7720,Black Milk,Black and Brown,31/10/2011,6.5
7721,The Decemberists,Long Live the King EP,31/10/2011,6.8
7722,Mungolian Jet Set,Schlungs,28/10/2011,6.7
7723,Psychic Ills,Hazed Dream,28/10/2011,5.9
7724,Young Bleed,Preserved,28/10/2011,7.9
7725,Void,Sessions 1981‰ÛÒ83,28/10/2011,7.3
7726,She & Him,A Very She & Him Christmas,28/10/2011,5.3
7727,Jam City,Waterworx EP,27/10/2011,7.2
7728,Deer Tick,Divine Providence,27/10/2011,3.9
7729,Meek Mill,Dreamchasers,27/10/2011,7.4
7730,Andy Stott,We Stay Together,27/10/2011,8.2
7731,John Fahey,Your Past Comes Back to Haunt You: The Fonotone Years (1958‰ÛÒ1965),27/10/2011,9.5
7732,Hans-Joachim Roedelius,Wasser Im Wind,26/10/2011,7.6
7733,The Duke Spirit,Bruiser,26/10/2011,6.5
7734,Machine Head,Unto the Locust,26/10/2011,7.7
7735,Various Artist,"FAC. DANCE: Factory Records 12"" Mixes & Rarities 1980-1987",26/10/2011,7.5
7736,Coldplay,Mylo Xyloto,26/10/2011,7
7737,Rob Crow,He Thinks He's People,25/10/2011,6.5
7738,Roberto Cacciapaglia,The Ann Steel Album,25/10/2011,7.6
7739,King Blood,Eyewash Silver,25/10/2011,7.5
7740,Scuba,DJ-Kicks,25/10/2011,8
7741,Justice,"Audio, Video, Disco",25/10/2011,5.3
7742,Stevie Jackson,(I Can't Get No) Stevie Jackson,24/10/2011,5.6
7743,Mondkopf,Rising Doom,24/10/2011,6.2
7744,The Beets,Let the Poison Out,24/10/2011,7.7
7745,Surfer Blood,Tarot Classics EP,24/10/2011,7.2
7746,Tom Waits,Bad as Me,24/10/2011,8.1
7747,Milagres,Glowing Mouth,21/10/2011,5.9
7748,Cubic Zirconia,Follow Your Heart,21/10/2011,4.3
7749,White Denim,Takes Place in Your Work Space EP,21/10/2011,7.1
7750,Sandro Perri,Impossible Spaces,21/10/2011,8.3
7751,Talk Talk,Laughing Stock,21/10/2011,10
7752,Water Borders,Harbored Mantras,20/10/2011,6.6
7753,Twerps,Twerps,20/10/2011,7.9
7754,Still Corners,Creatures of an Hour,20/10/2011,6.5
7755,Class Actress,Rapprocher,20/10/2011,7.1
7756,Dntel,Life Is Full of Possibilities [Deluxe Edition],20/10/2011,8.8
7757,Prince Rama,Trust Now,19/10/2011,5.8
7758,Gauntlet Hair,Gauntlet Hair,19/10/2011,7.8
7759,My Brightest Diamond,All Things Will Unwind,19/10/2011,6.5
7760,Julia Holter,Tragedy,19/10/2011,8
7761,Various Artist,Norman OST,19/10/2011,7.3
7762,Mark Sultan,Whatever/Whenever,18/10/2011,5.8
7763,Kuedo,Severant,18/10/2011,7.7
7764,Rustie,Glass Swords,18/10/2011,8
7765,Noel Gallagher's High Flying Birds,Noel Gallagher's High Flying Birds,18/10/2011,5.7
7766,Real Estate,Days,18/10/2011,8.7
7767,Jonti,Twirligig,17/10/2011,6.1
7768,Forest Fire,Staring at the X,17/10/2011,7.1
7769,The Atlas Moth,An Ache for the Distance,17/10/2011,8.1
7770,Jane's Addiction,The Great Escape Artist,17/10/2011,5
7771,M83,"Hurry Up, We're Dreaming",17/10/2011,9.1
7772,Dreamers of the Ghetto,Enemy/Lover,14/10/2011,7.6
7773,Icebird,The Abandoned Lullaby,14/10/2011,7.2
7774,Casiokids,Aabenbaringen Over Aaskammen,14/10/2011,6
7775,Matthew Herbert,One Pig,14/10/2011,8
7776,Trash Talk,Awake,14/10/2011,8.2
7777,Hull,Beyond the Lightless Sky,13/10/2011,6.9
7778,Xeno & Oaklander,Sets and Lights,13/10/2011,7.3
7779,Julianna Barwick,The Matrimony Remixes EP,13/10/2011,6
7780,High Places,Original Colors,13/10/2011,5.9
7781,BjÌ_rk,Biophilia,13/10/2011,6.2
7782,Pallers,The Sea of Memories,12/10/2011,7.1
7783,Skeletonwitch,Forever Abomination,12/10/2011,7.3
7784,Crooked Fingers,Breaks in the Armor,12/10/2011,6.7
7785,Bombay Bicycle Club,A Different Kind of Fix,12/10/2011,7
7786,Bonnie ‰ÛÏPrince‰Ûù Billy,Wolfroy Goes to Town,12/10/2011,7.8
7787,The Drift,Blue Hour,11/10/2011,6
7788,Total Babes,Swimming Through Sunlight,11/10/2011,6.6
7789,Absu,Abzu,11/10/2011,7.4
7790,Various Artist,Drive OST,11/10/2011,7.4
7791,Ryan Adams,Ashes & Fire,11/10/2011,6.5
7792,Bullion,You Drive Me to Plastic,10/10/2011,7.1
7793,Walls,Coracle,10/10/2011,6.8
7794,Future Islands,On the Water,10/10/2011,7.7
7795,Tim Hecker,Dropped Pianos,10/10/2011,7.8
7796,Radiohead,TKOL RMX 1234567,10/10/2011,6
7797,Martyn,Ghost People,07/10/2011,7.2
7798,Various Artist,Tropical 2,07/10/2011,8.3
7799,Ayshay,WARN-U EP,07/10/2011,7.2
7800,Blue Daisy,The Sunday Gift,07/10/2011,7.5
7801,James Blake,Enough Thunder EP,07/10/2011,6.4
7802,Loney Dear,Hall Music,06/10/2011,6.7
7803,Chelsea Wolfe,Apokalypsis,06/10/2011,7.3
7804,John Cale,Extra Playful EP,06/10/2011,6
7805,Miles Davis,"The Bootleg Series, Volume 1: Live in Europe 1967",06/10/2011,9
7806,DJ Shadow,"The Less You Know, the Better",06/10/2011,4.5
7807,Young Man,Ideas of Distance,05/10/2011,5.5
7808,Stare Case,Lose Today,05/10/2011,7.4
7809,Gui Boratto,III,05/10/2011,6.4
7810,MGMT,LateNightTales,05/10/2011,7.8
7811,Zola Jesus,Conatus,05/10/2011,7.7
7812,Luomo,Plus,04/10/2011,7.8
7813,Sleep ‰ö_ Over,Forever,04/10/2011,7
7814,The Embassy,Life in the Trenches,04/10/2011,8
7815,Superchunk,Foolish,04/10/2011,8.8
7816,DRC Music,Kinshasa One Two,04/10/2011,6.8
7817,Leyland Kirby,Eager to Tear Apart the Stars,03/10/2011,7.9
7818,We Were Promised Jetpacks,In the Pit of the Stomach,03/10/2011,5.8
7819,Modeselektor,Monkeytown,03/10/2011,7.4
7820,Colin Stetson,Those Who Didn't Run,03/10/2011,7.8
7821,Feist,Metals,03/10/2011,7.7
7822,Bill Orcutt,How the Thing Sings,30/09/2011,8
7823,Craig Wedren,WAND,30/09/2011,7.6
7824,J. Cole,Cole World: The Sideline Story,30/09/2011,6.1
7825,Spank Rock,Everything Is Boring & Everyone Is a Fucking Liar,30/09/2011,3.5
7826,Mastodon,The Hunter,30/09/2011,7.5
7827,Cerebral Ballzy,Cerebral Ballzy,29/09/2011,4.8
7828,Various Artist,This May Be My Last Time Singing,29/09/2011,8.4
7829,Maria Minerva,Cabaret Cixous,29/09/2011,6.8
7830,Mr. Muthafuckin‰Ûª eXquire,Lost in Translation,29/09/2011,7.9
7831,Youth Lagoon,The Year of Hibernation,29/09/2011,8.4
7832,Plaid,Scintilli,28/09/2011,5.8
7833,Mekons,Ancient & Modern 1911-2011,28/09/2011,6.6
7834,The Stepkids,The Stepkids,28/09/2011,6.5
7835,Rwake,Rest,28/09/2011,7.8
7836,Dum Dum Girls,Only in Dreams,28/09/2011,7.6
7837,Total Slacker,Thrashin',27/09/2011,6.7
7838,Speculator,Nice,27/09/2011,7.4
7839,Brett Anderson,Black Rainbows,27/09/2011,5.8
7840,Opeth,Heritage,27/09/2011,6.9
7841,Nirvana,Nevermind [20th Anniversary Edition],27/09/2011,10
7842,Big Troubles,Romantic Comedy,26/09/2011,5.9
7843,Gem Club,Breakers,26/09/2011,6.9
7844,Mark McGuire,Get Lost,26/09/2011,7.9
7845,Twin Sister,In Heaven,26/09/2011,7.8
7846,Wilco,The Whole Love,26/09/2011,6.9
7847,bvdub,I Remember,23/09/2011,6.5
7848,Jack Oblivian,Rat City,23/09/2011,7.5
7849,Fred McDowell,The Alan Lomax Recordings,23/09/2011,8.5
7850,Ariel Pink's Haunted Graffiti,"""Witchhunt Suite for WWIII""",23/09/2011,7.8
7851,Wolves in the Throne Room,Celestial Lineage,23/09/2011,8.6
7852,Tropics,Parodia Flare,22/09/2011,6.7
7853,Fatoumata Diawara,Fatou,22/09/2011,7.6
7854,Paul White,Rapping With Paul White,22/09/2011,6.7
7855,Van Dyke Parks,"Arrangements, Vol. 1",22/09/2011,8.6
7856,Jens Lekman,An Argument With Myself EP,22/09/2011,7.9
7857,S.C.U.M.,Again Into Eyes,21/09/2011,6.7
7858,Boom Bip,Zig Zaj,21/09/2011,6.6
7859,Weekend,Red EP,21/09/2011,7.4
7860,Mikal Cronin,Mikal Cronin,21/09/2011,8.1
7861,Four Tet,Fabriclive 59,21/09/2011,8
7862,Tammar,Visits,20/09/2011,7.7
7863,Blitzen Trapper,American Goldwing,20/09/2011,5.4
7864,Apparat,The Devil's Walk,20/09/2011,6.6
7865,Baths,Pop Music / False B-Sides,20/09/2011,7.4
7866,Disco Inferno,The 5 EPs,20/09/2011,9.4
7867,Regina,Soita Mulle,19/09/2011,7
7868,CHLLNGR,Haven,19/09/2011,6.1
7869,Veronica Falls,Veronica Falls,19/09/2011,7.7
7870,Megafaun,Megafaun,19/09/2011,7.8
7871,Wavves,Life Sux EP,19/09/2011,6.7
7872,Fungi Girls,Some Easy Magic,16/09/2011,7.3
7873,Slow Club,Paradise,16/09/2011,7.8
7874,Omar S,"It Can Be Done, But Only I Can Do It",16/09/2011,8
7875,The Drums,Portamento,16/09/2011,7.4
7876,Das Racist,Relax,16/09/2011,6.3
7877,Vaz,Chartreuse Bull,15/09/2011,7.6
7878,808 State,Blueprint: The Best of 808 State,15/09/2011,7.5
7879,DaVinci,Feast or Famine EP,15/09/2011,8
7880,Clap Your Hands Say Yeah,Hysterical,15/09/2011,5.6
7881,Neon Indian,Era ExtraÌ±a,15/09/2011,7.9
7882,Pink Skull,Psychic Welfare,14/09/2011,5.3
7883,A Winged Victory for the Sullen,A Winged Victory for the Sullen,14/09/2011,7.3
7884,Ladytron,Gravity the Seducer,14/09/2011,6
7885,Curren$y,Verde Terrace,14/09/2011,7.3
7886,Wild Flag,Wild Flag,14/09/2011,8
7887,Laura Marling,A Creature I Don't Know,13/09/2011,7.6
7888,CANT,Dreams Come True,13/09/2011,6.1
7889,Circle of Ouroborus,Eleven Fingers,13/09/2011,8
7890,Mogwai,Earth Division EP,13/09/2011,6.4
7891,St. Vincent,Strange Mercy,13/09/2011,9
7892,Mates of State,Mountaintops,12/09/2011,7.1
7893,The Raincoats,Odyshape,12/09/2011,8
7894,Hella,Tripper,12/09/2011,6
7895,Toro Y Moi,Freaking Out EP,12/09/2011,8
7896,Girls,"Father, Son, Holy Ghost",12/09/2011,9.3
7897,Gotye,Making Mirrors,09/09/2011,7.7
7898,Whatever Brains,Whatever Brains,09/09/2011,7.4
7899,Steve Reich and Kronos Quartet,WTC 9/11,09/09/2011,7
7900,Art of Noise,Who's Afraid of the Art of Noise [Deluxe Edition],09/09/2011,8.6
7901,Ricardo Villalobos and Max Loderbauer,Re: ECM,09/09/2011,7.9
7902,CSS,La LiberaciÌ_n,08/09/2011,5.2
7903,Main Attrakionz,808s & Dark Grapes II,08/09/2011,7.5
7904,Winter Family,Red Sugar,08/09/2011,7.9
7905,YOB,Atma,08/09/2011,8.3
7906,Terius Nash,1977,08/09/2011,7.9
7907,Peter Wolf Crier,Garden of Arms,07/09/2011,6
7908,Grimes,Geidi Primes,07/09/2011,7.5
7909,Memoryhouse,The Years EP,07/09/2011,6.3
7910,Cymbals Eat Guitars,Lenses Alien,07/09/2011,8
7911,The Field,Looping State of Mind,07/09/2011,8.5
7912,HTRK,"Work (work, work)",06/09/2011,5.7
7913,Throwing Muses,Anthology,06/09/2011,8
7914,Shimmering Stars,Violent Hearts,06/09/2011,7.1
7915,Elite Gymnastics,Ruin,06/09/2011,7.8
7916,The Rapture,In the Grace of Your Love,06/09/2011,7.2
7917,Jacuzzi Boys,Glazin',02/09/2011,6.2
7918,Oupa,Forget,02/09/2011,6.3
7919,Deleted Scenes,Young People‰Ûªs Church of the Air,02/09/2011,7.8
7920,Azari & III,Azari & III,02/09/2011,7.3
7921,Thundercat,The Golden Age of Apocalypse,02/09/2011,8.1
7922,Cosmin TRG,Simulat,01/09/2011,7.4
7923,Motion Sickness of Time Travel,Luminaries & Synastry,01/09/2011,7.8
7924,Case Studies,The World Is Just a Shape to Fill the Night,01/09/2011,7.3
7925,Red Hot Chili Peppers,I'm With You,01/09/2011,4
7926,Stephin Merritt,Obscurities,01/09/2011,7.5
7927,Sun Araw,Ancient Romans,31/08/2011,7.9
7928,Glen Campbell,Ghost on the Canvas,31/08/2011,6.5
7929,Alias,Fever Dream,31/08/2011,7.2
7930,Big K.R.I.T.,Last King 2: God's Machine,31/08/2011,6.4
7931,Grandaddy,The Sophtware Slump,31/08/2011,8.5
7932,Big Business,Quadruple Single EP,30/08/2011,7
7933,Magic Trick,The Glad Birth of Love,30/08/2011,7
7934,Patti Smith,Outside Society,30/08/2011,5.9
7935,Male Bonding,Endless Now,30/08/2011,8
7936,Lil Wayne,Tha Carter IV,30/08/2011,6.2
7937,PS I Love You,Figure It Out,29/08/2011,6.9
7938,Purling Hiss,Lounge Lizards EP,29/08/2011,7.5
7939,Tinariwen,Tassili,29/08/2011,7.8
7940,The Game,The R.E.D. Album,29/08/2011,4.8
7941,Balam Acab,Wander / Wonder,29/08/2011,8.2
7942,Amen Dunes,Through Donkey Jaw,26/08/2011,7.5
7943,Nick Diamonds,I Am an Attic,26/08/2011,6.4
7944,Blood Orange,Coastal Grooves,26/08/2011,5.9
7945,Active Child,You Are All I See,26/08/2011,7.2
7946,Danny Brown,XXX,26/08/2011,8.2
7947,Ganglians,Still Living,25/08/2011,6.9
7948,Gold Leaves,The Ornament,25/08/2011,7.7
7949,Wooden Shjips,West,25/08/2011,7.3
7950,I Break Horses,Hearts,25/08/2011,7.2
7951,The Weeknd,Thursday,25/08/2011,7.9
7952,Luke Temple,Don't Act Like You Don't Care,24/08/2011,6.1
7953,MIMEO,Wigry,24/08/2011,7.2
7954,Drive-By Truckers,"Ugly Buildings, Whores & Politicians: Greatest Hits 1998-2009",24/08/2011,8.2
7955,Widowspeak,Widowspeak,24/08/2011,7.5
7956,Mister Heavenly,Out of Love,24/08/2011,7.5
7957,Razika,Program 91,23/08/2011,7.3
7958,Fruit Bats,Tripper,23/08/2011,6.8
7959,Cut Off Your Hands,Hollow,23/08/2011,7.3
7960,Gucci Mane,Ferrari Boyz,23/08/2011,6.3
7961,The War on Drugs,Slave Ambient,23/08/2011,8.3
7962,Southern Shores,Atlantic EP,22/08/2011,7.3
7963,Toddla T,Watch Me Dance,22/08/2011,6.5
7964,Popol Vuh,Revisited & Remixed (1970-1999),22/08/2011,7.8
7965,Fool's Gold,Leave No Trace,22/08/2011,6.2
7966,Stephen Malkmus and the Jicks,Mirror Traffic,22/08/2011,7.7
7967,Jesse Sykes & the Sweet Hereafter,Marble Son,12/08/2011,5.9
7968,Richard Youngs,Amplifying Host,12/08/2011,7
7969,Milk Maid,Yucca,12/08/2011,7.2
7970,Braid,Closer to Closed,12/08/2011,2.8
7971,Various Artist,"Not the Spaces You Know, But Between Them",12/08/2011,8.3
7972,Surgeon,Breaking the Frame,11/08/2011,7.2
7973,Collections of Colonies of Bees,GIVING,11/08/2011,6.8
7974,Shlohmo,Bad Vibes,11/08/2011,7.8
7975,Serge Gainsbourg,Gainsbourg Percussions,11/08/2011,8.2
7976,JAY-Z,Watch the Throne,11/08/2011,8.5
7977,Cult of Youth,Cult of Youth,10/08/2011,7.3
7978,Carol Kleyn,Love Has Made Me Stronger,10/08/2011,7.8
7979,Steve Mason,Ghosts Outside,10/08/2011,6.6
7980,Greneberg,Greneberg,10/08/2011,7.4
7981,DoM ,Family of Love EP,10/08/2011,8
7982,Connan Mockasin,Forever Dolphin Love,09/08/2011,7.1
7983,Dave.I.D,Response,09/08/2011,7.6
7984,Wiley,Chill Out Zone,09/08/2011,6
7985,Richard Buckner,Our Blood,09/08/2011,8
7986,Pulp,It,09/08/2011,6.1
7987,Is Tropical,Native To,08/08/2011,5
7988,The Advisory Circle,As the Crow Flies,08/08/2011,7.4
7989,Idaho,You Were a Dick,08/08/2011,7.8
7990,Mark McGuire,Trouble Books and Mark McGuire,08/08/2011,7.6
7991,Beirut,The Rip Tide,08/08/2011,7.7
7992,Alex Clare,The Lateness of the Hour,05/08/2011,3.7
7993,John Tejada,Parabolas,05/08/2011,7.1
7994,Lloyd,King of Hearts,05/08/2011,7.9
7995,Efrim Manuel Menuck,"Plays ""High Gospel""",05/08/2011,7.6
7996,Bonnie ‰ÛÏPrince‰Ûù Billy,There Is No God,05/08/2011,7
7997,Chiddy Bang,Peanut Butter and Swelly,04/08/2011,2.1
7998,Autre Ne Veut,Body EP,04/08/2011,7.5
7999,Human Eye,They Came From the Sky,04/08/2011,7.7
8000,Boston Spaceships,Let It Beard,04/08/2011,6
8001,The Decemberists,iTunes Session,04/08/2011,6.2
8002,Sorry Bamba,Volume One 1970-1979,03/08/2011,7.7
8003,Comet Gain,Howl of the Lonely Crowd,03/08/2011,7.3
8004,Soft Metals,Soft Metals,03/08/2011,7.5
8005,Screaming Trees,Last Words: The Final Recordings,03/08/2011,5.7
8006,JÌ_rgen MÌ_ller,Science of the Sea,03/08/2011,8.4
8007,Elysian Fields,Last Night on Earth,02/08/2011,5.9
8008,William Elliott Whitmore,Field Songs,02/08/2011,7.5
8009,Cut Hands,Afro Noise I,02/08/2011,7.8
8010,Wu-Tang,Legendary Weapons,02/08/2011,5
8011,Moonface,Organ Music Not Vibraphone Like I'd Hoped,02/08/2011,6.1
8012,Grieves,Together/Apart,01/08/2011,5.2
8013,Nicholas Szczepanik,Please Stop Loving Me,01/08/2011,7.8
8014,Release the Sunbird,Come Back to Us,01/08/2011,6.2
8015,Hudson Mohawke,Satin Panthers EP,01/08/2011,7.6
8016,Archers of Loaf,Icky Mettle,01/08/2011,9
8017,Viva Brother,Famous First Words,29/07/2011,2.9
8018,Ssion,Bent,29/07/2011,6.8
8019,Grooms,Prom,29/07/2011,7
8020,Motor City Drum Ensemble,DJ-Kicks,29/07/2011,8
8021,MellowHype,BlackenedWhite,29/07/2011,8
8022,Ada,Meine Zarten Pfoten,28/07/2011,5.1
8023,Baobinga and Co.,Joint Ventures,28/07/2011,7.3
8024,Mike Simonetti,Capricorn Rising EP,28/07/2011,7.1
8025,Philip Selway,Running Blind EP,28/07/2011,5.8
8026,Marvin Gaye,What's Going On [40th Anniversary Edition],28/07/2011,9.5
8027,Painted Palms,Canopy EP,27/07/2011,5.2
8028,Molly Sweeney,Gold Rings and Fur Pelts,27/07/2011,5.8
8029,Army Navy,The Last Place,27/07/2011,7
8030,Tiger & Woods,Through the Green,27/07/2011,8.2
8031,Lil Wayne,Sorry 4 the Wait,27/07/2011,7.1
8032,SebastiAn,Total,26/07/2011,5.6
8033,Eternal Tapestry,Night Gallery,26/07/2011,7
8034,Random Axe,Random Axe,26/07/2011,6.6
8035,Little Dragon,Ritual Union,26/07/2011,6.7
